id,label1,label2
test_data_v2/1a2d9fd3e21b4266aea1f66b30aed157.jpg,0.304341,0.695659
test_data_v2/ab5df8f441fe4fbf9dc9c6baae699dc7.jpg,0.292969,0.707031
test_data_v2/eb364dd2dfe34feda0e52466b7ce7956.jpg,0.559332,0.440668
test_data_v2/f76c2580e9644d85a741a42c6f6b39c0.jpg,0.830285,0.169715
test_data_v2/a16495c578b7494683805484ca27cf9f.jpg,0.546253,0.453747
test_data_v2/d08826f7ccab45c8935d8df5524b2869.jpg,0.521102,0.478898
test_data_v2/8ba52123cc7b4e3aa90e3947734197e0.jpg,0.558727,0.441273
test_data_v2/b107ac0040284f1aace7a6714bf152f7.jpg,0.538770,0.461230
test_data_v2/601c646d626d46da8c5fac6653efcfb8.jpg,0.071494,0.928506
test_data_v2/ef29ead63754441b82b56c1a22082fdf.jpg,0.459459,0.540541
test_data_v2/f166b995659946e7bcaa25823890d909.jpg,0.646871,0.353129
test_data_v2/bc1fe6d5527246eca53bbfec751d4020.jpg,0.269894,0.730106
test_data_v2/72db1bbd6a0d46a8b72b240cacfb1794.jpg,0.439154,0.560847
test_data_v2/8bb829efccb549178cae75a2c6b7780f.jpg,0.600345,0.399655
test_data_v2/eb476c70a9ce427d810a265c492888d4.jpg,0.575375,0.424625
test_data_v2/ae9f3fd741dd45f0ae94fce7d0b3ab6b.jpg,0.373194,0.626806
test_data_v2/a42e0b2c275242feaf8618d0c74fc419.jpg,0.204417,0.795583
test_data_v2/524eaa42b4324cc2a66baec78e8e6984.jpg,0.226944,0.773056
test_data_v2/57e48cca910d41d4886ffb48ec992d95.jpg,0.417720,0.582280
test_data_v2/f79a9aa7d7a1499ca22a1b5c1ee7ec69.jpg,0.238126,0.761874
test_data_v2/d153421ac9364f59918fb6b0a481892f.jpg,0.313867,0.686133
test_data_v2/3b793f97cbd24f6ab34b320ffdff8553.jpg,0.265878,0.734122
test_data_v2/ed65b1d1ca1f40a6b96a2d317a350a76.jpg,0.126888,0.873112
test_data_v2/f3677cbf96aa4759a224a281b7e2bae4.jpg,0.714234,0.285766
test_data_v2/b7f7a867362444c5b64293dd0c46e3ed.jpg,0.495044,0.504956
test_data_v2/083f811782e04ff783de076773b876de.jpg,0.774484,0.225516
test_data_v2/d49743c76c1b4666bbca2f34834816d6.jpg,0.153769,0.846231
test_data_v2/e7dc5cf3c30e4420b811a30a1b8545c1.jpg,0.471846,0.528154
test_data_v2/48446813ae8c428e9c5920dfaea63be4.jpg,0.542512,0.457488
test_data_v2/ac6c419aae844f1db13a3307c9a5d597.jpg,0.162836,0.837164
test_data_v2/59927172f772471fb8e0af810e9641c8.jpg,0.466000,0.534000
test_data_v2/2e0bb5de076c4f96bed192c362386c8b.jpg,0.312136,0.687864
test_data_v2/908b0368b8c54935a6027f96ad540daf.jpg,0.507138,0.492862
test_data_v2/9fa169d658654d389fe850654770031f.jpg,0.382617,0.617383
test_data_v2/2f007b7895ff44cabd3dcb0a14d4e387.jpg,0.295648,0.704352
test_data_v2/b90fdcce89244403a0ae89455d2e5b5d.jpg,0.387013,0.612987
test_data_v2/b2a48418070346b4b6ed72331ed4b12f.jpg,0.173119,0.826881
test_data_v2/b8bbace2b73f4e4594fae922e295d4a1.jpg,0.608544,0.391456
test_data_v2/392886010ff84b7fb6549396bec30f7c.jpg,0.439714,0.560286
test_data_v2/d0d490cecbf7414daa62e6e9359012cf.jpg,0.333021,0.666979
test_data_v2/9b7b80e6b4fd432fa9b31374936ef121.jpg,0.307139,0.692861
test_data_v2/5995fa969e904e1faf567915b015da01.jpg,0.548618,0.451382
test_data_v2/c5c136d690fe4b029a4baa65d56e6d2f.jpg,0.585781,0.414219
test_data_v2/4058106d54fd412aba5dcfbf000dc7b4.jpg,0.266452,0.733548
test_data_v2/04c10a4acf094389a3842b1d336a13ae.jpg,0.716457,0.283543
test_data_v2/a6d0ee1d95f646b2bf6afcfd52560279.jpg,0.120006,0.879994
test_data_v2/9f47bc67bd4c4066aec867b8ac26b027.jpg,0.149139,0.850862
test_data_v2/a314589cac7846498aa270285ca44fa6.jpg,0.599908,0.400092
test_data_v2/416204a2e6c1452fb4263649f3eb3e60.jpg,0.477513,0.522487
test_data_v2/921b72de0c4848e380a351bea76021ea.jpg,0.680103,0.319897
test_data_v2/2a1bb4a760c542a8b25bd0afa7f4426b.jpg,0.422259,0.577741
test_data_v2/6ff18ae737d94adcb54147fdfb57cbfa.jpg,0.622953,0.377047
test_data_v2/3d69d51f5c33422b8f3056e9f3b1cf8f.jpg,0.408824,0.591176
test_data_v2/0253209092c94bb780bc7aa714b2d9e4.jpg,0.075630,0.924371
test_data_v2/a2a40cdf160842a8b798d93a5a8b1c36.jpg,0.516252,0.483748
test_data_v2/91cf6d2ba4d94c69b31a3db4dabdc263.jpg,0.686331,0.313669
test_data_v2/643e2cb261c446f892597d2095828c4b.jpg,0.208957,0.791043
test_data_v2/9810456ce4824459a285b96c173d6c5c.jpg,0.668273,0.331727
test_data_v2/4d4b1c9235214290804cf44dec7dbc2a.jpg,0.643210,0.356790
test_data_v2/5a624491f860449d9c8e4499079e2667.jpg,0.235689,0.764311
test_data_v2/138679fcbcd54304a25bdc4edd7d26ff.jpg,0.761919,0.238081
test_data_v2/f73e688021f04f128db6f1f399244d9b.jpg,0.161387,0.838613
test_data_v2/2e1f245bdfa64e20a2e9b34405b11eb9.jpg,0.420121,0.579879
test_data_v2/ffbb81607591483dbe06a0d077a2d7fb.jpg,0.711735,0.288265
test_data_v2/6aa7d3c94bb64fe4ab67be9e940e1f1a.jpg,0.539106,0.460894
test_data_v2/9e570da88ca74876b8b3500bc8cddb63.jpg,0.544224,0.455776
test_data_v2/9786220cace943fd9db18b21137b1546.jpg,0.305722,0.694278
test_data_v2/2cf70f61ad884f8aa88c0cc306761acc.jpg,0.741419,0.258581
test_data_v2/6194aede31114366bdb7c684ffef61e4.jpg,0.564107,0.435893
test_data_v2/c8ad73d8a82c452e91733236ecfe2880.jpg,0.322456,0.677544
test_data_v2/310d7c1562694d1f857c092504a5abee.jpg,0.738729,0.261270
test_data_v2/bd795601853147b7ae02b5cd2974fdc0.jpg,0.140203,0.859797
test_data_v2/f791aa9e99ce4424b81197dbc449c0ed.jpg,0.674881,0.325119
test_data_v2/9308a403ea7c48e5abe28bfe4aa46ef5.jpg,0.498970,0.501030
test_data_v2/3fbd64bc2b3c4a87adf1abf7c739eecf.jpg,0.517928,0.482072
test_data_v2/98dc4c022dc7407ca449084b88c8ed7f.jpg,0.706814,0.293186
test_data_v2/0478a2f3cde64ec59924ee8d21ba5f10.jpg,0.287441,0.712559
test_data_v2/2fb922cdf6cb43eda52167cdffc0df61.jpg,0.494254,0.505746
test_data_v2/786b7fb3e4f0413b9ebd4c6abaa7c96a.jpg,0.390964,0.609035
test_data_v2/362f2b7c3f8249ec9e823575930f934f.jpg,0.701751,0.298249
test_data_v2/0dade002d47f46058a8b665dc527b252.jpg,0.813470,0.186530
test_data_v2/40a2a74d460741e6ae1413c5c42c3247.jpg,0.620649,0.379351
test_data_v2/fe70e7b0eae04ca1aff269ebb0d56a16.jpg,0.446140,0.553860
test_data_v2/5ade490e7be4489f8570e6069f10d423.jpg,0.456213,0.543787
test_data_v2/2b1f78f6385d4d2494837bf2479503d9.jpg,0.210905,0.789095
test_data_v2/f271254b729147c5b74fc3a371bfc601.jpg,0.604515,0.395485
test_data_v2/43923951bbc14c5ca448468d8937203d.jpg,0.432393,0.567607
test_data_v2/6bf5b1aaa00a435cbbcea329d7c22350.jpg,0.744945,0.255055
test_data_v2/04e18ad9b6f4446fadf40ddd909cd1e7.jpg,0.507236,0.492765
test_data_v2/76f95db457654e598e09db888de5f0ae.jpg,0.816198,0.183802
test_data_v2/68d0003befc6496fbcde4edb2d6a064e.jpg,0.521732,0.478268
test_data_v2/a6b454977a1140cc81e988df1932fe8c.jpg,0.061443,0.938557
test_data_v2/0652ada7a1b6469ca43e72965241a62a.jpg,0.407575,0.592426
test_data_v2/96970748ab7c4b08a0b028032b6f415a.jpg,0.560794,0.439206
test_data_v2/a2ee15d47b2d4a07b2c4d7200dac8095.jpg,0.410087,0.589914
test_data_v2/646c8fdaee464578b210c06239584574.jpg,0.611421,0.388579
test_data_v2/022d7a9629f644d0a337540b161a0152.jpg,0.367479,0.632521
test_data_v2/9a157b268557426da22aff689f88f775.jpg,0.431442,0.568558
test_data_v2/4940df21647a43e9bfe275bc9ef0f364.jpg,0.657053,0.342947
test_data_v2/1b1acd44d79b4d2794bd29f505bb7aa8.jpg,0.409343,0.590657
test_data_v2/e9ddac64aef04f8b91aeae10bdbda747.jpg,0.800034,0.199966
test_data_v2/ace57b744387456ca4302ee493178b73.jpg,0.430552,0.569448
test_data_v2/b60d7e66014c4f7b8d012eaed5fa557b.jpg,0.765260,0.234740
test_data_v2/61f96c605f6f47fb955e8d4d21764d32.jpg,0.592335,0.407665
test_data_v2/71b496944fdb4d7f96b114171dfae60e.jpg,0.474627,0.525373
test_data_v2/35b52b50c7a44caabea104049b0787ce.jpg,0.621643,0.378357
test_data_v2/6ca5791b21cb4f4fb44affdc21daab3a.jpg,0.172854,0.827146
test_data_v2/7ef6dcf79ab44a848ba28e52e5eb9641.jpg,0.614281,0.385719
test_data_v2/0c4ed72b68ec442ea71ab365e6d8017b.jpg,0.630735,0.369265
test_data_v2/1182354bac0f4171a2144f6aa4c7c60c.jpg,0.665535,0.334465
test_data_v2/cc29d8ddf51c415ba68ddeea22961d92.jpg,0.588403,0.411597
test_data_v2/e82e21f3a6ea40b7a11e5b13ebcb75ea.jpg,0.609943,0.390057
test_data_v2/acd01e26fead415aa11d08a70875d676.jpg,0.405737,0.594263
test_data_v2/c00b4c53fb3e43359820b1cd6fc8167a.jpg,0.395066,0.604934
test_data_v2/7554e12457de4e6b8dddee147f1ccde0.jpg,0.629200,0.370800
test_data_v2/f7b5c9d1a8724a3bb1b93093a5e2cd21.jpg,0.400882,0.599118
test_data_v2/b69309f93994421daa5391d7460ebb03.jpg,0.346607,0.653393
test_data_v2/658c27f36a144c1a8079ac1dab68d0a8.jpg,0.042874,0.957126
test_data_v2/6d292a946ec34f688aefa939dedd03af.jpg,0.483717,0.516283
test_data_v2/c63245f3b2d84ef999793e7a6defae29.jpg,0.346503,0.653497
test_data_v2/644a1d24421b4a6cb411fae3d674d75e.jpg,0.819191,0.180809
test_data_v2/c5cfec8689b34aecb11f28c6714832d0.jpg,0.585412,0.414588
test_data_v2/7c126b22883c4145b14959910d1d9333.jpg,0.316834,0.683166
test_data_v2/6ef381ed8cb34dd18092d0d5f27fbfe1.jpg,0.763475,0.236525
test_data_v2/314079f1f56b4c6595ce4c496ccffd89.jpg,0.651988,0.348012
test_data_v2/e684c42f0e21406f8c9732820f18fbde.jpg,0.643724,0.356276
test_data_v2/3e94d4c0feaa46339cd4eb596ec131a0.jpg,0.515487,0.484513
test_data_v2/c8de3331f8a34547a7174d75bf4ecdc2.jpg,0.669430,0.330570
test_data_v2/f56cc752f1e44363aee80db9abb5d59e.jpg,0.614128,0.385872
test_data_v2/f97e5a1f1b0541b48c56477fdb92ff31.jpg,0.688955,0.311045
test_data_v2/78f79cebcc5d46d18e8bc21fa914e491.jpg,0.173322,0.826678
test_data_v2/dfd05033537c4e2aa3437263ca813356.jpg,0.331462,0.668538
test_data_v2/a24e136ded304cd7854e47b8a34c723a.jpg,0.185999,0.814001
test_data_v2/eae86d5209f94a1983ac8f1c1ba42553.jpg,0.771849,0.228151
test_data_v2/cbf971f8f67e4513a7623133d6d7a92c.jpg,0.515316,0.484684
test_data_v2/13c0079aa39a434fa5072ea2147ec43c.jpg,0.077865,0.922135
test_data_v2/0e113ede93db443ba944010bc33a1418.jpg,0.295836,0.704165
test_data_v2/2cbcd2c0ded043328354c5ed511b330f.jpg,0.258477,0.741523
test_data_v2/e9449857338f454e9bb9c44e9b0aaa4a.jpg,0.001974,0.998026
test_data_v2/6b552ca68a244f8b843d6a0c3d811480.jpg,0.305786,0.694214
test_data_v2/a40c4b4a646f430ba40dde6f9ce310e4.jpg,0.476142,0.523858
test_data_v2/cc64a003618f4abc9d9322bf096d9070.jpg,0.633572,0.366428
test_data_v2/fb5a7d26cb424f8c93228e162130e19b.jpg,0.694879,0.305121
test_data_v2/5fc803f234794c99b7fa872f82a200fa.jpg,0.528175,0.471825
test_data_v2/64c0aa7ebb1e4a49b133e4c6514e0fbd.jpg,0.088956,0.911044
test_data_v2/f910f0e838494733b787c3a5a0ba5813.jpg,0.433046,0.566954
test_data_v2/6c947d6bc4c847ae97b6c171565ce8c3.jpg,0.735100,0.264900
test_data_v2/a87abb01b1514d88a1537663ecf5eb48.jpg,0.626532,0.373468
test_data_v2/63527788983a4a0f80f72d3436169148.jpg,0.850603,0.149397
test_data_v2/ab10234948d340fc813d34e3f0d7acba.jpg,0.515958,0.484042
test_data_v2/0774b83aa8d0449fa344f83e76012d3f.jpg,0.628433,0.371567
test_data_v2/394cd2e81eb846928b66000f8954f654.jpg,0.533652,0.466348
test_data_v2/6e2873207f344b70b76fb13adf0452fe.jpg,0.526255,0.473745
test_data_v2/da907244ea754206ad992c84c540ef2e.jpg,0.816292,0.183708
test_data_v2/ffd4c9a6939f4b67878d4b813f79f1be.jpg,0.461632,0.538368
test_data_v2/465ea2ce99b64ce09eecd726003a6730.jpg,0.320939,0.679061
test_data_v2/aa7e415671e14fcda8eba7cccc37258a.jpg,0.223339,0.776661
test_data_v2/676416d826ee47e8b9d36d64e1fcc8b0.jpg,0.670333,0.329667
test_data_v2/6f011b5241804422ba0cae5d0491ae5f.jpg,0.574504,0.425496
test_data_v2/673e740289b447ed84966d1fd1e0d724.jpg,0.624913,0.375087
test_data_v2/84378c88254a436197916bf43e758dce.jpg,0.689924,0.310076
test_data_v2/18d5c38343a0479897c4d51b785456c1.jpg,0.758825,0.241175
test_data_v2/8facbfdc384f4e05bae35fa932c7d7ec.jpg,0.327125,0.672875
test_data_v2/b35b01d2ba624fd1bf007a457751625b.jpg,0.614079,0.385921
test_data_v2/007debdc3b5a4dabbdc1ae39910fde0a.jpg,0.364725,0.635275
test_data_v2/c99b978a80d54b21a61e29636ba6d503.jpg,0.282337,0.717663
test_data_v2/cfe0b63296064b369d3019654631d6ec.jpg,0.651280,0.348720
